latitude,longitude,hour,day_of_week,crowd_score
21.40475,77.3371,10,1,41.6
20.8099,77.76892,5,6,11.03
20.96041,77.78447,16,5,32.9
21.47528,77.14908,9,0,33.15
21.40509,77.33712,15,6,98.0
21.41856,77.52902,13,1,44.64
20.95776,77.78389,4,4,6.0
21.41055,77.53614,12,5,50.41
20.93055,77.75289,17,4,64.5
20.80966,77.76345,23,4,6.0
20.93997,77.75977,14,5,12.34
21.2705,78.0479,16,4,28.85
21.39998,77.33765,7,6,73.76
20.95328,77.78562,8,6,27.22
21.40499,77.32864,5,2,7.2
21.39932,77.33125,16,4,51.61
21.39895,77.32405,4,5,48.65
20.94516,77.76263,18,5,31.01
20.91765,77.75986,4,4,6.0
20.93252,77.75396,5,3,29.79
20.95753,77.78987,5,0,6.0
20.96202,77.78444,0,6,6.0
20.80953,77.76659,11,6,37.3
20.9337,77.75429,11,0,67.55
20.93665,77.7689,17,1,28.3
21.41888,77.53041,4,2,6.16
21.27524,78.05426,19,5,27.42
20.96228,77.78412,13,4,13.67
21.26893,78.05936,1,2,6.0
20.94446,77.76765,3,1,6.0
21.40426,77.33178,14,1,66.86
20.94239,77.76942,0,6,6.0
20.94491,77.76365,2,3,6.0
20.94236,77.77155,6,2,13.93
21.48159,77.1552,14,6,6.0
20.81274,77.76813,20,6,25.72
20.93081,77.75254,3,2,22.44
20.93915,77.76786,23,1,6.0
20.81377,77.76768,7,6,28.31
20.93313,77.75866,12,4,68.08
20.93958,77.76208,22,4,6.0
21.27272,78.05976,5,0,6.0
21.26892,78.06049,15,3,30.54
20.95379,77.78212,17,6,46.03
21.27251,78.06007,18,1,14.5
20.94445,77.77599,12,6,20.53
20.93246,77.75316,15,6,98.0
20.91555,77.75763,20,6,15.92
20.95239,77.76247,10,0,17.08
21.40425,77.33136,4,2,9.63
20.8134,77.76766,19,0,15.84
20.94133,77.77159,8,2,21.24
21.26859,78.05122,19,0,15.26
21.26767,78.0583,21,1,17.12
20.94489,77.77224,0,4,6.0
21.26941,78.05732,7,6,30.97
20.9438,77.77361,20,3,16.62
20.91348,77.7576,2,3,6.0
21.27458,78.05949,2,2,6.0
20.96241,77.7843,13,6,26.81
20.94398,77.76636,5,0,6.0
21.27251,78.05526,10,6,31.06
20.95981,77.78278,18,2,36.37
20.90963,77.76402,22,5,6.0
20.94636,77.76362,8,3,11.59
20.81398,77.7605,4,0,6.0
20.94308,77.76922,19,0,11.43
21.42032,77.53676,4,4,6.0
20.91568,77.76092,16,1,32.02
21.40786,77.53811,7,4,29.61
20.91316,77.7557,1,6,6.0
20.80834,77.76454,19,2,12.72
20.93814,77.75049,5,4,25.63
21.39533,77.3336,7,3,47.1
21.47462,77.15197,13,4,8.79
20.95495,77.78124,2,3,6.0
20.9372,77.76766,20,3,13.25
20.81254,77.76397,16,5,31.17
20.91096,77.76118,15,2,13.57
20.80867,77.76814,3,6,6.0
20.81303,77.77291,21,0,14.9
20.93756,77.75141,21,5,85.92
21.39982,77.33299,5,1,11.38
20.81542,77.75871,15,2,30.3
20.94231,77.77027,8,6,24.0
21.40371,77.33057,14,2,69.05
20.9357,77.75121,16,1,70.78
20.93984,77.76991,23,6,6.0
20.94789,77.76374,22,3,6.0
21.40327,77.33088,9,5,79.72
21.48199,77.1465,16,1,12.64
21.27746,78.05698,10,2,23.12
20.93665,77.75376,14,6,98.0
20.9331,77.75247,13,3,74.5
20.93978,77.77293,13,6,15.54
20.91477,77.75602,16,4,28.91
20.94335,77.77362,18,2,27.85
20.95517,77.78647,1,5,6.0
21.48054,77.14973,3,6,6.0
20.9196,77.75981,6,3,17.24
20.94226,77.7678,5,3,6.0
21.27571,78.05723,10,1,21.34
21.41901,77.5343,12,2,37.83
20.932,77.74649,21,4,43.85
20.92881,77.75249,14,2,87.89
21.47759,77.14773,19,2,12.01
20.93342,77.75041,0,5,64.2
20.94306,77.76642,2,0,6.0
20.95742,77.7842,12,2,12.66
21.48254,77.1509,11,0,25.44
21.47664,77.15047,9,4,28.8
21.40116,77.33141,3,6,43.37
20.91131,77.76393,17,4,38.17
21.41961,77.53286,2,5,19.96
21.4054,77.32983,13,3,54.23
21.41596,77.52991,14,4,36.39
21.4157,77.53489,11,4,31.44
21.27359,78.0652,9,5,29.9
20.94031,77.76956,4,2,6.0
21.48124,77.14873,12,1,7.42
20.81639,77.76299,14,1,33.45
21.48217,77.15049,8,0,27.18
21.47729,77.15069,12,2,6.19
21.48059,77.15013,6,3,6.0
20.93503,77.74831,10,4,61.26
20.95539,77.78957,11,0,12.65
20.81362,77.77217,4,5,7.9
20.94848,77.77233,13,1,15.32
20.94073,77.76694,7,1,16.82
20.90884,77.75919,13,5,15.45
20.94628,77.76662,3,6,6.0
21.26867,78.05296,15,1,41.09
20.93129,77.75199,22,6,64.31
20.81717,77.76349,19,5,22.6
20.95748,77.78632,10,5,27.5
20.91719,77.76442,23,1,6.0
20.95125,77.77358,14,4,12.12
20.81236,77.76559,17,6,22.18
20.94855,77.76408,13,3,8.3
20.91269,77.76556,18,5,41.89
21.41885,77.53305,20,0,21.57
21.41847,77.53273,10,6,47.92
20.95697,77.78336,10,2,22.22
21.47975,77.15169,21,5,10.35
20.91059,77.76889,21,2,15.2
20.81311,77.76805,15,5,41.2
20.9318,77.74814,4,5,68.98
20.94969,77.76789,6,5,17.31
20.95772,77.78561,13,2,10.57
20.91575,77.75724,0,1,6.0
21.27331,78.05307,15,6,49.65
20.91209,77.75413,23,1,6.0
21.48428,77.15078,5,0,6.0
21.39793,77.33586,21,6,65.84
20.95901,77.783,13,2,14.66
21.42094,77.53207,16,2,29.97
21.40154,77.33408,22,3,10.37
20.93908,77.77288,20,0,10.81
20.94701,77.76871,15,6,27.38
20.91525,77.76245,15,1,15.18
21.40373,77.33109,2,3,11.62
20.94645,77.76227,8,0,17.32
20.94785,77.76687,22,4,6.0
20.80835,77.76919,6,6,28.13
20.92974,77.75697,1,2,27.47
20.91308,77.76433,4,6,6.0
20.81324,77.76867,21,6,20.29
21.48004,77.1487,14,3,9.08
21.40253,77.32864,9,2,40.27
20.93807,77.75446,1,1,26.31
20.93307,77.75253,19,3,58.62
20.93221,77.75554,9,0,61.6
21.41123,77.53257,3,2,6.0
21.48329,77.14872,18,5,11.79
20.81525,77.76576,6,6,23.0
20.96356,77.78931,8,5,31.57
20.94546,77.76109,11,2,17.31
20.91323,77.76064,10,4,17.2
20.95769,77.78314,15,1,19.26
20.95892,77.78395,19,5,44.23
20.96255,77.78588,13,4,20.9
21.4759,77.15031,5,5,6.0
20.8096,77.76768,7,6,29.45
20.81293,77.77139,8,5,31.71
21.40093,77.33229,15,1,63.56
20.94364,77.76594,16,0,29.53
20.91344,77.76037,12,5,21.82
20.95775,77.78779,6,3,17.27
20.96015,77.78445,3,4,6.0
20.95827,77.78549,8,2,22.44
21.27155,78.06588,8,4,24.2
21.39778,77.33394,3,4,7.8
21.41493,77.53291,4,5,20.99
20.9428,77.76874,9,6,22.77
21.48291,77.14971,18,6,6.19
20.95717,77.78614,17,2,34.31
20.94444,77.76381,19,1,7.2
21.48298,77.14988,8,4,24.45
20.81424,77.76709,12,3,34.93
21.27333,78.06288,2,6,6.0
20.81004,77.76981,12,4,33.24
20.93752,77.77565,10,0,19.29
20.95153,77.76602,4,0,6.0
20.81446,77.77313,16,2,21.03
20.80914,77.77132,11,1,30.6
20.92902,77.75162,22,0,22.48
21.41274,77.53489,19,3,25.39
21.2705,78.0596,3,3,6.0
21.26895,78.05568,2,3,6.0
20.94671,77.76635,11,0,8.48
21.47508,77.14679,21,3,7.43
20.93398,77.74959,1,1,28.05
20.8029,77.76768,14,6,40.2
21.41602,77.53495,19,6,40.45
21.3975,77.33229,23,5,52.12
21.4802,77.15245,13,3,8.45
20.91471,77.75875,10,5,23.27
20.94835,77.76834,21,4,12.68
21.40174,77.33076,3,2,12.62
21.41575,77.53255,14,5,60.95
21.41732,77.53517,3,6,16.14
20.81482,77.76283,23,6,6.0
21.48452,77.15191,7,0,20.98
20.81092,77.77237,4,0,6.0
20.92753,77.75319,7,5,98.0
21.27289,78.0605,11,4,12.57
21.41556,77.53862,10,3,26.07
20.93106,77.75328,10,4,60.58
20.9519,77.76636,10,0,17.66
20.93417,77.75601,2,1,27.33
21.47902,77.15486,2,2,6.0
20.94334,77.77132,16,0,29.97
21.47977,77.15012,10,0,27.66
21.41755,77.53503,23,4,6.0
20.92916,77.7554,9,2,56.93
20.81341,77.76846,2,2,6.0
20.91721,77.75931,0,0,6.0
20.94132,77.77108,16,1,33.73
20.81466,77.76784,6,3,13.14
21.42311,77.53103,20,2,21.82
20.96096,77.78435,6,1,14.78
20.93526,77.74675,17,1,66.04
20.95217,77.76501,22,1,6.0
21.41634,77.53225,15,0,39.37
21.47695,77.14726,19,5,9.7
20.95486,77.78496,2,1,6.0
21.42058,77.53134,20,4,27.3
21.47421,77.14974,4,6,6.0
21.41533,77.52988,22,4,6.0
21.2772,78.05294,5,2,6.0
20.94502,77.76591,21,4,11.45
20.81617,77.77386,5,2,6.0
20.9329,77.75365,6,6,85.86
20.92823,77.74976,7,5,96.56
20.81278,77.76301,13,2,32.81
20.95608,77.78948,7,0,23.46
20.96037,77.78246,8,6,27.69
21.27805,78.05813,0,0,6.0
20.91684,77.75753,12,1,16.84
20.96294,77.78402,18,3,33.59
20.94542,77.7685,6,1,14.66
21.41603,77.53209,4,6,25.07
20.95476,77.76757,11,1,9.46
20.95036,77.76426,0,6,6.0
20.95092,77.76948,12,3,9.9
21.4231,77.53531,3,1,6.0
21.40015,77.33591,20,2,26.91
20.93943,77.77138,10,3,23.37
21.48514,77.14728,9,1,26.47
21.39978,77.32916,18,6,66.93
20.80846,77.77215,0,6,6.0
21.41824,77.53174,15,0,32.83
20.94131,77.76677,0,4,6.0
20.81216,77.76843,14,2,31.93
21.40311,77.3349,19,4,29.23
21.27146,78.0593,13,5,43.29
20.91698,77.76492,23,5,6.0
20.9372,77.74909,22,0,31.2
20.92497,77.75081,8,0,50.78
20.81355,77.77061,18,1,17.71
21.39902,77.3337,14,2,62.82
20.95217,77.76167,8,0,10.89
21.27392,78.05904,18,0,14.16
20.92797,77.74711,6,0,44.4
20.91604,77.76111,11,0,13.05
20.9559,77.78444,16,4,35.19
20.96018,77.78382,11,6,18.88
21.47951,77.14983,3,2,6.0
20.93277,77.753,9,3,58.76
21.48404,77.14819,0,3,6.0
21.41881,77.53296,8,4,26.97
20.94699,77.77411,14,4,12.28
21.27102,78.06024,3,3,6.0
20.95033,77.76665,15,0,26.42
20.91645,77.76384,0,0,6.0
21.47746,77.14871,17,6,8.0
21.26969,78.05841,21,2,18.51
21.41669,77.5302,13,1,38.98
21.27407,78.05527,5,2,6.0
20.9161,77.76581,20,6,23.05
20.93918,77.76989,5,0,6.0
21.26788,78.05466,18,0,16.75
21.39815,77.32871,11,3,47.97
21.40075,77.3346,16,2,52.6
20.94547,77.77077,11,5,16.7
21.40174,77.33172,2,1,9.99
21.27267,78.05379,14,1,33.34
20.94727,77.76402,3,3,6.0
21.41542,77.53724,15,6,47.88
20.81002,77.76852,21,0,15.5
20.94793,77.76334,17,0,29.27
21.41959,77.53619,9,6,46.75
20.94574,77.76316,19,3,14.42
21.41257,77.53276,12,4,41.03
20.94846,77.76645,9,0,14.19
21.47818,77.15401,10,0,28.0
20.92789,77.75038,17,2,58.44
20.95074,77.76864,20,1,11.2
20.81234,77.76995,18,3,17.3
20.91434,77.76535,10,1,17.82
20.81081,77.76942,21,1,20.24
21.47939,77.14973,22,2,6.0
20.91454,77.76088,12,0,17.47
20.94216,77.77303,11,2,8.23
20.81244,77.76509,2,0,6.0
21.41622,77.52973,22,6,20.17
20.96082,77.78257,17,1,34.27
20.94509,77.76465,12,5,14.31
20.95909,77.7818,22,3,6.0
20.9626,77.78693,12,0,15.14
20.94709,77.76744,1,1,6.0
20.94276,77.7723,12,1,13.6
20.94704,77.76694,22,0,6.0
20.95809,77.78565,4,6,8.12
20.95726,77.78819,15,3,15.91
21.27148,78.05518,21,4,11.5
21.40082,77.32881,0,6,48.86
21.40963,77.52936,8,3,24.52
20.93999,77.77247,18,4,28.18
20.94682,77.7683,17,5,31.1
21.39665,77.33045,23,4,12.86
20.93192,77.74932,17,0,66.31
20.9597,77.78243,9,2,26.58
21.398,77.33384,16,0,55.21
20.95294,77.78569,10,5,24.92
20.91722,77.76301,2,0,6.0
20.93849,77.75329,5,1,31.92
21.4804,77.1469,23,0,6.0
21.48004,77.14881,21,1,7.81
20.94221,77.76807,7,4,18.08
21.48396,77.14792,1,2,6.0
21.26903,78.0603,13,6,40.16
21.40305,77.32983,7,3,43.78
21.27052,78.05468,22,2,6.0
20.81017,77.77058,1,4,6.0
21.2775,78.05907,14,5,41.98
20.94999,77.76585,3,2,6.0
20.94974,77.76627,8,2,18.46
21.41635,77.53234,23,0,6.0
21.40028,77.33118,10,3,42.35
21.40744,77.33225,0,0,9.69
21.47776,77.14914,3,6,6.0
21.27006,78.05596,8,6,34.97
21.4763,77.14759,22,1,6.0
20.94842,77.76473,1,6,6.0
20.94469,77.76724,16,1,29.24
20.95931,77.78677,20,1,11.69
21.40187,77.33352,17,5,98.0
20.91617,77.76171,3,5,6.0
21.47515,77.15122,12,3,6.0
20.93517,77.75472,2,6,64.79
20.93412,77.75228,18,3,59.71
21.47554,77.14618,2,5,6.0
21.27274,78.05266,12,5,31.39
20.94848,77.76543,18,1,26.71
20.81339,77.76745,18,1,18.46
20.93115,77.74996,17,6,98.0
20.81094,77.77051,13,5,44.23
20.91415,77.76367,15,3,13.78
21.27584,78.05362,19,0,13.76
20.93572,77.75399,16,4,68.53
20.95851,77.77796,4,6,10.29
20.81609,77.77066,1,1,6.0
21.47703,77.14903,9,1,31.5
21.39665,77.33103,16,1,52.67
21.41475,77.53103,3,6,22.4
20.95102,77.76072,5,4,6.0
21.42045,77.53418,0,5,19.41
20.80751,77.76791,3,1,6.0
21.27179,78.05693,0,1,6.0
20.9477,77.7691,2,4,6.0
20.94121,77.76908,5,5,6.0
20.80866,77.76426,2,1,6.0
21.27171,78.06284,17,3,26.88
20.95595,77.77968,20,3,17.26
20.8097,77.77062,1,2,6.0
21.40262,77.3308,11,6,98.0
21.27168,78.06147,19,5,25.33
20.91396,77.75725,16,4,27.23
20.91566,77.76601,2,0,6.0
21.27171,78.05882,0,2,6.0
20.9502,77.76673,16,2,28.96
20.91044,77.76358,18,5,37.58
20.94966,77.7617,8,0,14.98
20.91532,77.76679,7,5,25.04
20.95291,77.76975,22,5,6.0
21.47792,77.14565,6,3,7.5
20.92734,77.74954,6,1,45.51
21.39755,77.33092,7,6,80.13
20.94316,77.76755,3,1,6.0
20.96284,77.7864,18,4,35.53
20.94767,77.76943,7,1,15.83
20.95048,77.76454,5,6,6.0
21.41195,77.53631,14,2,39.2
20.8098,77.76634,5,0,6.0
20.8123,77.76576,9,2,21.62
20.95948,77.78554,9,6,30.42
21.47407,77.15143,18,0,6.0
21.40058,77.33934,14,5,98.0
21.47634,77.15077,20,6,13.26
21.27131,78.05384,3,3,6.0
20.94214,77.76427,12,4,8.96
20.94566,77.76268,19,6,16.19
21.40589,77.33905,0,4,8.76
21.41542,77.52539,6,1,19.78
21.48146,77.14976,1,0,6.0
21.47402,77.15155,17,2,8.1
20.90973,77.76271,3,6,6.0
20.91335,77.76536,13,3,13.12
21.39821,77.33057,9,2,39.78
20.91879,77.76692,20,4,12.01
21.4757,77.15657,16,0,7.61
21.26804,78.05278,8,3,19.0
20.81021,77.7669,9,6,27.84
20.95204,77.768,0,4,6.0
20.93247,77.7507,10,4,59.23
21.48187,77.15303,8,0,21.86
20.80721,77.76885,10,3,25.26
21.39959,77.33391,4,4,10.02
21.47581,77.14664,23,5,6.0
21.2716,78.05699,6,3,15.78
20.93498,77.75078,8,3,58.28
21.3985,77.33705,9,1,39.14
20.94611,77.7641,7,5,14.13
20.92862,77.75098,21,4,47.13
21.26959,78.06204,3,5,11.07
20.94004,77.77529,19,6,15.74
20.92759,77.75757,2,5,65.75
20.81231,77.76463,23,0,6.0
20.9462,77.77265,1,1,6.0
21.4756,77.15641,14,3,10.38
20.94202,77.77512,1,4,6.0
20.9178,77.75796,4,3,6.0
20.93125,77.75107,15,2,73.66
20.96135,77.78342,6,6,22.56
21.27744,78.05442,18,0,20.48
21.48024,77.15492,17,6,9.14
20.94067,77.76834,7,1,20.15
21.39931,77.33325,8,1,41.86
20.95131,77.76631,4,0,6.0
20.96046,77.78628,23,5,6.0
20.928,77.75746,17,0,68.1
21.40033,77.32892,1,0,10.43
20.91798,77.76105,11,5,15.79
20.918,77.76262,11,0,15.22
20.95787,77.78394,0,2,6.0
21.39625,77.33364,4,5,47.43
20.93265,77.75272,1,4,24.48
20.81143,77.77124,1,3,6.0
21.40494,77.32785,5,6,44.69
20.91473,77.76046,21,5,22.36
21.40324,77.3308,18,4,27.96
20.91072,77.75964,17,2,30.78
20.93857,77.75255,6,2,43.72
20.91928,77.75313,21,6,20.25
21.39758,77.33472,10,0,36.01
20.96022,77.78264,23,4,6.0
21.27527,78.06113,21,6,22.41
21.3963,77.33523,20,3,28.0
20.91363,77.758,10,5,28.97
21.39635,77.32971,16,1,54.55
21.39855,77.33444,2,2,11.31
21.41406,77.5332,11,6,49.92
20.94423,77.77319,6,6,14.43
21.26762,78.06079,14,1,33.8
20.91871,77.75937,10,3,14.06
20.95457,77.78455,19,2,28.01
21.41187,77.53054,16,1,27.27
20.94664,77.76591,15,1,22.67
20.91124,77.76678,12,3,17.07
20.95276,77.78232,11,0,16.31
20.92113,77.75808,2,6,6.0
21.4884,77.14903,12,6,6.49
21.4816,77.15137,6,3,13.17
20.91756,77.76447,9,0,20.26
20.94607,77.77531,6,1,14.99
20.9163,77.75646,23,5,6.0
21.40175,77.33203,22,4,10.68
21.41064,77.5301,4,6,19.59
20.81097,77.76855,23,0,6.0
20.95758,77.7847,5,0,6.0
20.9652,77.78609,2,5,6.0
20.91142,77.75938,10,5,24.21
20.81776,77.76814,6,1,16.29
20.95394,77.78377,8,6,28.83
20.91942,77.76497,3,4,6.0
20.94893,77.77539,0,6,6.0
21.41953,77.53673,2,2,6.0
20.92764,77.75053,9,6,98.0
21.48108,77.14361,11,3,19.39
20.94513,77.76918,20,4,14.01
21.41932,77.5328,7,5,42.74
20.94023,77.75104,11,0,65.84
20.95724,77.79192,2,4,6.0
20.92459,77.7532,21,6,84.64
20.95599,77.76463,21,3,9.55
20.93048,77.75413,1,1,26.64
21.41636,77.53335,8,3,23.91
20.95997,77.78688,22,6,6.0
20.91806,77.76554,17,5,38.8
21.42119,77.52867,1,5,23.38
21.41726,77.5352,19,6,37.66
21.40269,77.32963,16,1,56.81
20.96117,77.78244,15,2,17.64
20.95239,77.76295,3,3,6.0
20.94461,77.76621,18,0,23.99
21.27627,78.0567,14,2,39.44
20.95756,77.78529,5,2,6.0
20.90964,77.75726,4,5,6.0
20.91927,77.76067,11,5,24.02
20.91222,77.77029,14,6,20.37
20.95617,77.78673,18,2,34.15
21.42176,77.5347,14,5,53.36
21.47781,77.1558,21,6,8.43
20.96141,77.7868,18,1,38.78
21.39945,77.3328,1,6,51.7
21.26835,78.05942,10,2,19.78
21.41405,77.53498,17,3,23.92
20.94427,77.7694,11,6,14.69
21.398,77.33576,6,1,26.96
20.95737,77.78478,10,0,23.29
20.93152,77.75883,8,4,55.82
20.9455,77.77004,19,4,12.42
21.27128,78.0603,8,0,20.09
20.92983,77.75271,23,5,63.88
20.95551,77.78456,7,3,26.49
21.40461,77.33262,5,3,10.75
20.94976,77.76295,4,6,6.0
21.41888,77.53171,7,5,44.49
20.93446,77.75153,16,1,70.73
20.95821,77.78728,18,0,33.87
20.93037,77.75478,6,0,42.21
20.95528,77.78722,23,2,6.0
21.26909,78.05594,18,6,27.96
20.95887,77.7915,14,0,17.01
21.41848,77.53558,10,0,26.1
20.96184,77.78708,6,3,16.89
21.27347,78.06515,9,6,32.57
21.48257,77.14942,5,4,6.0
21.47513,77.15193,17,0,7.45
20.93738,77.77237,10,5,21.92
20.95885,77.78574,10,5,31.31
21.41823,77.53603,9,1,29.35
21.47843,77.14776,19,2,6.0
20.9476,77.76548,13,1,7.88
20.95813,77.7877,6,5,22.94
21.27094,78.05743,15,6,44.19
20.94932,77.76717,6,3,11.54
20.9322,77.75211,5,5,70.42
21.41731,77.53563,14,6,51.44
20.95717,77.78557,21,3,20.86
20.94255,77.76804,12,2,6.57
21.27178,78.05663,1,0,6.0
20.81375,77.76702,16,4,24.87
20.95568,77.78578,9,6,30.63
21.40192,77.32773,10,1,35.63
21.41983,77.52718,8,1,24.36
21.40009,77.33584,0,6,46.93
21.27007,78.05458,3,6,11.78
21.40575,77.32859,12,1,51.93
20.92888,77.75484,3,4,25.9
20.81257,77.76408,6,3,17.18
20.93045,77.75317,6,5,92.04
20.81397,77.76505,12,0,31.12
21.47893,77.15065,13,3,6.0
20.94054,77.76483,0,4,6.0
21.48092,77.14577,11,1,26.38
20.9539,77.77258,13,5,13.29
21.40391,77.33353,11,4,48.89
20.94355,77.7716,15,5,29.56
21.40184,77.33398,13,0,61.23
20.81242,77.76817,16,1,22.94
21.27428,78.05512,23,4,6.0
21.39846,77.33863,15,2,54.02
20.94871,77.76314,2,2,6.0
21.4776,77.15217,19,0,9.17
20.94088,77.76969,3,3,6.0
20.81366,77.76405,15,6,37.73
20.91606,77.76386,4,5,6.0
20.91531,77.7625,5,3,6.0
20.93462,77.75257,19,6,98.0
20.9464,77.77252,7,4,17.98
21.42007,77.53293,9,2,25.18
20.95803,77.7846,2,2,6.0
21.27653,78.05631,18,1,19.15
20.94726,77.77241,21,6,12.6
21.47802,77.14811,18,2,6.0
21.4769,77.14686,15,5,9.11
20.94117,77.77064,4,4,6.0
20.93416,77.75386,12,5,98.0
21.41368,77.53085,17,1,23.96
21.39636,77.331,22,3,8.21
20.95617,77.7852,9,6,25.09
20.95851,77.782,12,2,14.62
20.94332,77.77229,9,0,21.24
20.94766,77.76207,2,1,6.0
20.93934,77.77013,21,5,17.54
21.42194,77.53345,20,2,23.46
20.95425,77.78827,3,3,6.0
21.2745,78.05729,14,2,34.44
21.39563,77.33542,0,1,10.72
20.95639,77.78005,14,6,22.47
20.9478,77.76313,22,3,6.0
21.40809,77.33211,6,5,67.97
20.95344,77.78592,4,3,6.0
20.81251,77.7686,16,5,32.98
20.93667,77.75729,9,4,58.96
20.94047,77.77469,5,0,6.0
20.91278,77.7611,0,5,6.14
21.42412,77.53321,18,5,34.35
20.80773,77.76801,7,6,27.76
20.91431,77.76727,10,1,15.54
21.41658,77.53602,4,6,23.23
20.93455,77.75726,8,3,61.8
20.90973,77.76177,3,1,6.0
20.80668,77.76121,12,5,38.34
20.92975,77.7463,16,2,69.95
20.94056,77.76915,0,2,6.0
20.81024,77.76536,22,5,6.0
21.48002,77.14542,6,4,9.48
20.96193,77.78632,11,0,13.88
20.95885,77.78563,20,5,22.71
21.47667,77.15306,1,2,6.0
21.47777,77.14999,2,0,6.0
21.47703,77.14699,22,0,6.0
20.91199,77.7546,23,4,6.0
20.95397,77.78282,18,0,32.13
21.41332,77.53334,11,4,36.28
21.27141,78.06007,10,3,18.95
21.40284,77.33425,18,0,29.59
20.94993,77.76,15,3,25.49
21.4144,77.52795,22,4,6.0
21.27462,78.0589,20,0,10.05
20.81151,77.7661,18,0,12.64
21.3999,77.32946,20,5,69.46
20.94158,77.76905,15,4,24.2
20.9427,77.77341,20,5,12.29
20.94347,77.77291,1,1,6.0
21.40324,77.33594,7,5,77.04
21.40459,77.33061,0,1,10.81
20.93877,77.75343,13,0,76.16
21.42136,77.53862,14,3,36.46
20.95788,77.78364,15,4,13.4
20.81425,77.76349,17,4,13.28
20.94872,77.77409,17,5,30.26
21.39986,77.33323,9,6,79.05
20.81282,77.76814,8,2,20.16
20.93624,77.75626,19,0,65.06
20.94229,77.77055,15,3,28.2
20.91495,77.76157,19,0,26.1
20.95364,77.77757,12,1,17.42
